# Mimic Probe Log - Unmatched probes for gap analysis
# Format: timestamp|service|port|protocol|source|length|first_32_bytes|full_hex
#
2026-02-05T16:09:40-05:00|smb|445|tcp|10.0.250.225:36960|223|4f5054494f4e53207369703a6e6d205349502f322e300d0a5669613a20534950|4f5054494f4e53207369703a6e6d205349502f322e300d0a5669613a205349502f322e302f544350206e6d3b6272616e63683d666f6f0d0a46726f6d3a203c7369703a6e6d406e6d3e3b7461673d726f6f740d0a546f3a203c7369703a6e6d32406e6d323e0d0a43616c6c2d49443a2035303030300d0a435365713a203432204f5054494f4e530d0a4d61782d466f7277617264733a2037300d0a436f6e74656e742d4c656e6774683a20300d0a436f6e746163743a203c7369703a6e6d406e6d3e0d0a4163636570743a206170706c69636174696f6e2f7364700d0a0d0a
2026-02-05T16:09:40-05:00|smb|445|tcp|10.0.250.225:36968|16|544e4d5004000000544e4d4500000400|544e4d5004000000544e4d4500000400
2026-02-05T16:09:40-05:00|smb|445|tcp|10.0.250.225:36972|11|0300000b06e00000000000|0300000b06e00000000000
2026-02-05T16:09:40-05:00|smb|445|tcp|10.0.250.225:36974|23|446d6454000000170000000100000000111100ff01ff13|446d6454000000170000000100000000111100ff01ff13
2026-02-05T16:09:40-05:00|smb|445|tcp|10.0.250.225:36978|60|3a0000002f00000002000040020f0001003d050000000000000000000000002f|3a0000002f00000002000040020f0001003d050000000000000000000000002f000000000000000000401f0000000000000000000000000000000000
2026-02-05T16:09:40-05:00|smb|445|tcp|10.0.250.225:36992|7|4a524d4900024b|4a524d4900024b
2026-02-05T16:09:40-05:00|smb|445|tcp|10.0.250.225:36998|175|010000fdcefa0bb0a00000004d4d531400000000000000000000000000000012|010000fdcefa0bb0a00000004d4d53140000000000000000000000000000001200000001000300f0f0f0f00b0004001c0003004e00530050006c0061007900650072002f0039002e0030002e0030002e0032003900380030003b0020007b00300030003000300041004100300030002d0030004100300030002d0030003000610030002d0041004100300041002d003000300030003000410030004100410030004100410030007d000000e06ddf5f
2026-02-05T16:09:40-05:00|smb|445|tcp|10.0.250.225:37006|90|005a0000010000000136012c000008007fff7f08000000010020003a00000000|005a0000010000000136012c000008007fff7f08000000010020003a0000000000000000000000000000000034e600000001000000000000000028434f4e4e4543545f444154413d28434f4d4d414e443d76657273696f6e2929
2026-02-05T16:09:40-05:00|smb|445|tcp|10.0.250.225:37022|52|1201003400000000000015000601001b000102001c000c0300280004ff080001|1201003400000000000015000601001b000102001c000c0300280004ff080001550000004d5353514c53657276657200480f0000
2026-02-05T16:09:40-05:00|smb|445|tcp|10.0.250.225:37038|18|000300010000000000000002000000000f00|000300010000000000000002000000000f00
2026-02-05T16:09:40-05:00|smb|445|tcp|10.0.250.225:37042|48|47494f5001000100240000000000000001000000010000000600000061626364|47494f500100010024000000000000000100000001000000060000006162636465660000040000006765740000000000
2026-02-05T16:09:51-05:00|smb|445|tcp|10.0.250.225:35438|110|1603000069010000650303551ca7e472616e646f6d3172616e646f6d3272616e|1603000069010000650303551ca7e472616e646f6d3172616e646f6d3272616e646f6d3372616e646f6d3400000c002f000a00130039000400ff01000030000d002c002a000100030002060106030602020102030202030103030302040104030402010101030102050105030502
2026-02-05T16:09:52-05:00|smb|445|tcp|10.0.250.225:35454|88|16030000530100004f03003f47d7f7ba2ceeeab2607ef300fd827bb9d596c877|16030000530100004f03003f47d7f7ba2ceeeab2607ef300fd827bb9d596c8779be6c4db3c3ddb6fef106e00002800160013000a006600050004006500640063006200610060001500120009001400110008000600030100
2026-02-05T16:09:52-05:00|smb|445|tcp|10.0.250.225:586|44|800000281426f9f90000000000000002000186a0000000020000000000000000|800000281426f9f90000000000000002000186a0000000020000000000000000000000000000000000000000
